"Choice","RT"
1.0524,1.4965
0.6163,1.4365
0.7707,0.9295
0.9765,0.511
1.4847,0.634
1.3535,1.2505
1.5518,1.771
0.1833,1.975
1.0415,0.9505
1.5051,1.2055
1.8494,1.1125
0.0474,2.5285
0.5372,1.666
0.9242,1.2805
0.3811,0.763
1.0375,0.9595
0.8676,0.877
0.4588,1.552
0.5489,0.847
7e-04,1.801
0.0132,1.27
0.5897,0.5065
0.8955,1.594
1.8333,1.231
0.254,1.486
5.722,0.9625
6.0516,1.4185
0.8043,1.051
0.5752,1.5085
6.0082,0.952
1.021,1.5085
1.2602,1.759
0.8023,1.5505
1.0099,1.237
1.1184,1.2175
0.7012,1.2595
0.3345,1.822
1.6064,1.1155
0.727,0.889
0.4597,2.3845
0.6891,0.7195
0.4228,0.823
1.0793,0.7165
5.5164,0.9235
1.029,2.3515
0.8814,0.991
0.6067,2.104
1.5516,0.706
1.0958,2.008
0.4388,0.778
0.0073,0.7045
0.4796,0.754
6.2238,1.102
6.2633,1.276
0.1765,0.748
0.1985,2.59
0.8373,1.1455
